prefix_pages,prefix_mib,method,rep,latency_us
1,2,cow_fork,0,87.85305544734001
1,2,full_clone,0,104.26808148622513
1,2,cow_fork,1,61.41280755400658
1,2,full_clone,1,85.60856804251671
1,2,cow_fork,2,63.03517147898674
1,2,full_clone,2,83.99691432714462
1,2,cow_fork,3,55.95386028289795
1,2,full_clone,3,80.41085675358772
1,2,cow_fork,4,54.82323467731476
1,2,full_clone,4,79.18011397123337
1,2,cow_fork,5,57.80719220638275
1,2,full_clone,5,78.61899212002754
1,2,cow_fork,6,54.95268851518631
1,2,full_clone,6,78.08813825249672
1,2,cow_fork,7,56.21509626507759
1,2,full_clone,7,77.15635001659393
1,2,cow_fork,8,56.815799325704575
1,2,full_clone,8,76.79592818021774
1,2,cow_fork,9,55.5836595594883
1,2,full_clone,9,77.59686559438705
2,4,cow_fork,0,140.0420442223549
2,4,full_clone,0,167.4131490290165
2,4,cow_fork,1,158.7499864399433
2,4,full_clone,1,154.58371490240097
2,4,cow_fork,2,106.3002273440361
2,4,full_clone,2,158.36022794246674
2,4,cow_fork,3,110.20665988326073
2,4,full_clone,3,146.74197882413864
2,4,cow_fork,4,105.72001338005066
2,4,full_clone,4,149.04513955116272
2,4,cow_fork,5,113.99155482649803
2,4,full_clone,5,142.89608225226402
2,4,cow_fork,6,107.17194527387619
2,4,full_clone,6,149.27517622709274
2,4,cow_fork,7,107.56263509392738
2,4,full_clone,7,142.47605577111244
2,4,cow_fork,8,103.26597839593887
2,4,full_clone,8,168.49394887685776
2,4,cow_fork,9,109.48488488793373
2,4,full_clone,9,147.89309352636337
4,8,cow_fork,0,241.58600717782974
4,8,full_clone,0,308.77627432346344
4,8,cow_fork,1,233.2022413611412
4,8,full_clone,1,282.6070412993431
4,8,cow_fork,2,220.0617454946041
4,8,full_clone,2,286.3118425011635
4,8,cow_fork,3,209.52709019184113
4,8,full_clone,3,319.0822899341583
4,8,cow_fork,4,263.75800371170044
4,8,full_clone,4,317.1190619468689
4,8,cow_fork,5,221.94627672433853
4,8,full_clone,5,299.2721274495125
4,8,cow_fork,6,207.13312551379204
4,8,full_clone,6,283.96910056471825
4,8,cow_fork,7,218.05008873343468
4,8,full_clone,7,303.03793027997017
4,8,cow_fork,8,208.12498405575752
4,8,full_clone,8,291.8108366429806
4,8,cow_fork,9,216.7876809835434
4,8,full_clone,9,290.22758826613426
8,16,cow_fork,0,462.1986299753189
8,16,full_clone,0,602.83113270998
8,16,cow_fork,1,545.7350052893162
8,16,full_clone,1,562.5300109386444
8,16,cow_fork,2,482.15873539447784
8,16,full_clone,2,591.3642235100269
8,16,cow_fork,3,428.1369037926197
8,16,full_clone,3,578.7946283817291
8,16,cow_fork,4,418.3221608400345
8,16,full_clone,4,567.9591558873653
8,16,cow_fork,5,425.17296969890594
8,16,full_clone,5,701.0600529611111
8,16,cow_fork,6,412.18241676688194
8,16,full_clone,6,555.1590584218502
8,16,cow_fork,7,505.02270460128784
8,16,full_clone,7,559.3458190560341
8,16,cow_fork,8,421.4267246425152
8,16,full_clone,8,569.1898986697197
8,16,cow_fork,9,431.02120980620384
8,16,full_clone,9,583.1010639667511
16,32,cow_fork,0,850.9359322488308
16,32,full_clone,0,1153.6837555468082
16,32,cow_fork,1,850.6858721375465
16,32,full_clone,1,1124.9696835875511
16,32,cow_fork,2,860.180240124464
16,32,full_clone,2,1228.5159900784492
16,32,cow_fork,3,828.2922208309174
16,32,full_clone,3,1108.0647818744183
16,32,cow_fork,4,1052.9020801186562
16,32,full_clone,4,1116.6669428348541
16,32,cow_fork,5,931.2569163739681
16,32,full_clone,5,1119.7528801858425
16,32,cow_fork,6,819.869339466095
16,32,full_clone,6,1101.244706660509
16,32,cow_fork,7,897.2473442554474
16,32,full_clone,7,1109.5870286226273
16,32,cow_fork,8,843.4150367975235
16,32,full_clone,8,1330.9018686413765
16,32,cow_fork,9,834.411010146141
16,32,full_clone,9,1190.659124404192
32,64,cow_fork,0,1713.9599658548832
32,64,full_clone,0,2375.3801360726357
32,64,cow_fork,1,1838.6687152087688
32,64,full_clone,1,2350.682858377695
32,64,cow_fork,2,1680.389977991581
32,64,full_clone,2,2234.6568293869495
32,64,cow_fork,3,1772.2290940582752
32,64,full_clone,3,2247.7167658507824
