seqlen,method,rep,ms
512,contiguous,0,0.043455999344587326
512,vmm_paged,0,0.0307839997112751
512,contiguous,1,0.03232000023126602
512,vmm_paged,1,0.02921600081026554
512,contiguous,2,0.028192000463604927
512,vmm_paged,2,0.027488000690937042
512,contiguous,3,0.027936000376939774
512,vmm_paged,3,0.02739199995994568
512,contiguous,4,0.027488000690937042
512,vmm_paged,4,0.02723200060427189
512,contiguous,5,0.027648000046610832
512,vmm_paged,5,0.026784000918269157
512,contiguous,6,0.02672000043094158
512,vmm_paged,6,0.027327999472618103
512,contiguous,7,0.026399999856948853
512,vmm_paged,7,0.026240000501275063
512,contiguous,8,0.026496000587940216
512,vmm_paged,8,0.026528000831604004
512,contiguous,9,0.02582399919629097
512,vmm_paged,9,0.026335999369621277
512,contiguous,10,0.026176000013947487
512,vmm_paged,10,0.026176000013947487
512,contiguous,11,0.026016000658273697
512,vmm_paged,11,0.02687999978661537
512,contiguous,12,0.026367999613285065
512,vmm_paged,12,0.026176000013947487
512,contiguous,13,0.026240000501275063
512,vmm_paged,13,0.0323840007185936
512,contiguous,14,0.0261439997702837
512,vmm_paged,14,0.028255999088287354
512,contiguous,15,0.026240000501275063
512,vmm_paged,15,0.026464000344276428
512,contiguous,16,0.026240000501275063
512,vmm_paged,16,0.02627200074493885
512,contiguous,17,0.025696000084280968
512,vmm_paged,17,0.02582399919629097
512,contiguous,18,0.027904000133275986
512,vmm_paged,18,0.02627200074493885
512,contiguous,19,0.025919999927282333
512,vmm_paged,19,0.026240000501275063
512,contiguous,20,0.027008000761270523
512,vmm_paged,20,0.02611199952661991
512,contiguous,21,0.02582399919629097
512,vmm_paged,21,0.026688000187277794
512,contiguous,22,0.02611199952661991
512,vmm_paged,22,0.02582399919629097
512,contiguous,23,0.025631999596953392
512,vmm_paged,23,0.026176000013947487
512,contiguous,24,0.02595200017094612
512,vmm_paged,24,0.02627200074493885
512,contiguous,25,0.025472000241279602
512,vmm_paged,25,0.027103999629616737
512,contiguous,26,0.02611199952661991
512,vmm_paged,26,0.027807999402284622
512,contiguous,27,0.026079999282956123
512,vmm_paged,27,0.026464000344276428
512,contiguous,28,0.025696000084280968
512,vmm_paged,28,0.027008000761270523
512,contiguous,29,0.026079999282956123
512,vmm_paged,29,0.026048000901937485
1024,contiguous,0,0.054207999259233475
1024,vmm_paged,0,0.0525440014898777
1024,contiguous,1,0.04995200037956238
1024,vmm_paged,1,0.052352000027894974
1024,contiguous,2,0.04854400083422661
1024,vmm_paged,2,0.05206400156021118
1024,contiguous,3,0.05100800096988678
1024,vmm_paged,3,0.05071999877691269
1024,contiguous,4,0.04854400083422661
1024,vmm_paged,4,0.0504320003092289
1024,contiguous,5,0.047968000173568726
1024,vmm_paged,5,0.05100800096988678
1024,contiguous,6,0.04668800160288811
1024,vmm_paged,6,0.04851200059056282
1024,contiguous,7,0.04726399853825569
1024,vmm_paged,7,0.047359999269247055
1024,contiguous,8,0.047520000487565994
1024,vmm_paged,8,0.04864000156521797
1024,contiguous,9,0.046592000871896744
1024,vmm_paged,9,0.06255999952554703
1024,contiguous,10,0.046751998364925385
1024,vmm_paged,10,0.049247998744249344
1024,contiguous,11,0.046911999583244324
1024,vmm_paged,11,0.04710400104522705
1024,contiguous,12,0.04745600000023842
1024,vmm_paged,12,0.046911999583244324
1024,contiguous,13,0.04739199951291084
1024,vmm_paged,13,0.04649600014090538
1024,contiguous,14,0.04700800031423569
1024,vmm_paged,14,0.04662400111556053
1024,contiguous,15,0.046751998364925385
1024,vmm_paged,15,0.046271998435258865
1024,contiguous,16,0.050144001841545105
1024,vmm_paged,16,0.04681599885225296
1024,contiguous,17,0.048928000032901764
1024,vmm_paged,17,0.0469760000705719
1024,contiguous,18,0.04835199937224388
1024,vmm_paged,18,0.04649600014090538
1024,contiguous,19,0.04739199951291084
1024,vmm_paged,19,0.046751998364925385
1024,contiguous,20,0.04710400104522705
1024,vmm_paged,20,0.04681599885225296
1024,contiguous,21,0.047648001462221146
1024,vmm_paged,21,0.047168001532554626
1024,contiguous,22,0.047775998711586
1024,vmm_paged,22,0.046911999583244324
1024,contiguous,23,0.047807998955249786
1024,vmm_paged,23,0.05552000179886818
1024,contiguous,24,0.04678399860858917
1024,vmm_paged,24,0.04822399839758873
1024,contiguous,25,0.047200001776218414
1024,vmm_paged,25,0.04652800038456917
1024,contiguous,26,0.047839999198913574
1024,vmm_paged,26,0.04662400111556053
1024,contiguous,27,0.04668800160288811
1024,vmm_paged,27,0.04710400104522705
1024,contiguous,28,0.04700800031423569
1024,vmm_paged,28,0.047200001776218414
1024,contiguous,29,0.04742399975657463
1024,vmm_paged,29,0.04700800031423569
2048,contiguous,0,0.1462399959564209
2048,vmm_paged,0,0.14019200205802917
2048,contiguous,1,0.13657599687576294
2048,vmm_paged,1,0.1366720050573349
2048,contiguous,2,0.13439999520778656
2048,vmm_paged,2,0.13715200126171112
2048,contiguous,3,0.13424000144004822
2048,vmm_paged,3,0.1351040005683899
2048,contiguous,4,0.13391999900341034
2048,vmm_paged,4,0.1342719942331314
2048,contiguous,5,0.1356160044670105
2048,vmm_paged,5,0.1340160071849823
2048,contiguous,6,0.13443200290203094
2048,vmm_paged,6,0.13356800377368927
2048,contiguous,7,0.13279999792575836
2048,vmm_paged,7,0.1334719955921173
2048,contiguous,8,0.13420799374580383
2048,vmm_paged,8,0.13462400436401367
2048,contiguous,9,0.13443200290203094
2048,vmm_paged,9,0.1345600038766861
2048,contiguous,10,0.13363200426101685
2048,vmm_paged,10,0.1334719955921173
2048,contiguous,11,0.13443200290203094
2048,vmm_paged,11,0.13734400272369385
2048,contiguous,12,0.13315199315547943
2048,vmm_paged,12,0.13433599472045898
2048,contiguous,13,0.13305599987506866
2048,vmm_paged,13,0.13414399325847626
2048,contiguous,14,0.1327040046453476
2048,vmm_paged,14,0.1348160058259964
2048,contiguous,15,0.13356800377368927
2048,vmm_paged,15,0.13279999792575836
2048,contiguous,16,0.133215993642807
2048,vmm_paged,16,0.13334399461746216
2048,contiguous,17,0.13433599472045898
2048,vmm_paged,17,0.1337279975414276
2048,contiguous,18,0.1340160071849823
2048,vmm_paged,18,0.13414399325847626
2048,contiguous,19,0.13337600231170654
2048,vmm_paged,19,0.13359999656677246
2048,contiguous,20,0.13327999413013458
2048,vmm_paged,20,0.13436800241470337
2048,contiguous,21,0.1326719969511032
2048,vmm_paged,21,0.1342719942331314
2048,contiguous,22,0.1329919993877411
2048,vmm_paged,22,0.13340799510478973
2048,contiguous,23,0.13177600502967834
2048,vmm_paged,23,0.13363200426101685
2048,contiguous,24,0.1358720064163208
2048,vmm_paged,24,0.13305599987506866
2048,contiguous,25,0.13414399325847626
2048,vmm_paged,25,0.13439999520778656
2048,contiguous,26,0.13308799266815186
2048,vmm_paged,26,0.1348160058259964
2048,contiguous,27,0.1327040046453476
2048,vmm_paged,27,0.13398399949073792
2048,contiguous,28,0.1337919980287552
2048,vmm_paged,28,0.13443200290203094
2048,contiguous,29,0.13353599607944489
2048,vmm_paged,29,0.13318400084972382
4096,contiguous,0,0.5017920136451721
4096,vmm_paged,0,0.49529600143432617
4096,contiguous,1,0.48025599122047424
4096,vmm_paged,1,0.48441600799560547
4096,contiguous,2,0.47974398732185364
4096,vmm_paged,2,0.48214399814605713
