method,prefix_blocks,mean_us,stddev_us,min_us,max_us
software,1,0.530941179022193,0.5226820706184226,0.2300366759300232,1.9529834389686584
software,2,0.43673207983374596,0.19753926832002536,0.29103830456733704,1.0919757187366486
software,4,0.5727342795580626,0.18360896962814016,0.41117891669273376,1.1720694601535797
software,8,0.8638598956167698,0.17936394915911158,0.7110647857189178,1.4416873455047607
software,16,1.4353427104651928,0.17884068157545438,1.2819655239582062,2.0330771803855896
software,32,2.5558110792189837,0.24187327459245683,2.3939646780490875,3.405380994081497
software,64,6.542832124978304,1.089803575083283,5.998648703098297,10.556075721979141
software,128,9.095529094338417,0.22136814704960067,8.784234523773193,9.684823453426361
hardware_vmm,1,99.84200005419552,154.45954781893528,55.4332509636879,678.0442781746387
hardware_vmm,2,113.08153625577688,7.485025733834745,104.45807129144669,131.27923011779785
hardware_vmm,4,209.2354989144951,10.023578828431454,197.72909581661224,234.55405607819557
hardware_vmm,8,702.9730768408626,1071.539775507565,388.53660225868225,4704.645834863186
hardware_vmm,16,861.543114297092,196.18995516569703,776.0319858789444,1589.62095156312
hardware_vmm,32,1682.2560864966363,189.27756215597006,1583.9016996324062,2366.3341999053955
hardware_vmm,64,3284.6691319718957,111.97893494112873,3183.268941938877,3625.106066465378
hardware_vmm,128,6582.141184480861,100.72804540617913,6421.4300364255905,6743.785925209522
